"EventKey","MatchLevel","MatchNumber","Team","StartingPosition","Auto-L4Make","Auto-L4Miss","Auto-L3Make","Auto-L3Miss","Auto-L2Make","Auto-L2Miss","Auto-TroughMake","Auto-TroughMiss","Auto-RemovedAlgaeMake","Auto-RemovedAlgaeMiss","Auto-ScoredProcessorMake","Auto-ScoredProcessorMiss","Auto-ScoredBargeMake","Auto-ScoredBargeMiss","Tele-Op-L4Make","Tele-Op-L4Miss","Tele-Op-L3Make","Tele-Op-L3Miss","Tele-Op-L2Make","Tele-Op-L2Miss","Tele-Op-TroughMake","Tele-Op-TroughMiss","Tele-Op-RemovedAlgaeMake","Tele-Op-RemovedAlgaeMiss","Tele-Op-ScoredProcessorMake","Tele-Op-ScoredProcessorMiss","Tele-Op-ScoredBargeMake","Tele-Op-ScoredBargeMiss","Climbing","DriverPerformance","DidTheyPLAYDefense?HowEffective?","WasDefensePlayedONThem?HowEffective?","Notes","ScouterName","ScoutedTime","",""
"2025vaale","0","17","Blue,3,9072,TigerBots","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","A really good designed robot and yet it breaks because of a simple mistake that a coral could fit perfectly in a confined space not meant to be there","DJ","Sat Mar 22 2025 14:22:53 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","18","Blue,3,1418,Vae Victis","-1","2","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","2","0","0","0","0","0","4","4","0","1","Was moving too fast and picking off algae at the same time","DJ","Sat Mar 22 2025 14:30:32 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","19","Blue,3,3714,Flowers S.O.A.R.","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","1","0","0","0","0","0","0","0","0","0","0","I could not watch for 30 seconds with a certainty that nothing would happen","DJ","Sat Mar 22 2025 14:41:12 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","20","Blue,3,1908,ShoreBots","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","Kept on dropping coral 99% of times","DJ","Sat Mar 22 2025 14:46:44 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","21","Blue,3,3793,CyberTitans","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","1","0","0","0","1","0","0","0","0","0","0","0","0","1","0","3","","DJ","Sat Mar 22 2025 14:55:00 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","22","Blue,3,1418,Vae Victis","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","6","1","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","A loud sound made me miss auto","DJ","Sat Mar 22 2025 15:03:42 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","23","Blue,3,3714,Flowers S.O.A.R.","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","0","0","0","0","0","2","0","0","","DJ","Sat Mar 22 2025 16:00:27 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","29","Blue,2,122,NASA Knights","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","2","0","0","0","0","0","0","0","0","0","4","2","0","4","","DJ","Sat Mar 22 2025 16:16:04 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","38","Blue,3,5587,Titan Robotics","-1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","DJ","Sat Mar 22 2025 17:33:10 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","53","Blue,3,4464,Team Illusion","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","1","2","0","","DJ","Sun Mar 23 2025 09:18:37 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","54","Blue,3,2186,Dogs of Steel","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","3","0","","DJ","Sun Mar 23 2025 09:25:49 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","55","Blue,3,2421,RTR Team Robotics","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","2","0","","DJ","Sun Mar 23 2025 09:35:20 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","56","Blue,3,6882,Fahrenheit Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","1","","DJ","Sun Mar 23 2025 09:45:26 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","57","Blue,3,9684,Cardozo Unstoppable","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","4","0","0","0","0","0","0","0","0","0","0","","DJ","Sun Mar 23 2025 10:03:41 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","58","Blue,3,2914,TIGER PRIDE","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","2","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","","DJ","Sun Mar 23 2025 10:11:30 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","59","Blue,3,2421,RTR Team Robotics","0","0","0","0","0","0","0","1","1","0","0","0","0","0","0","0","0","3","0","2","0","0","0","0","0","0","0","0","0","4","3","0","0","","DJ","Sun Mar 23 2025 10:19:13 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","60","Blue,3,686,Bovine Intervention","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","","DJ","Sun Mar 23 2025 10:32:29 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","60","Blue,3,686,Bovine Intervention","2","0","2","0","0","0","0","0","0","0","0","0","0","0","0","9","2","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","","DJ","Sun Mar 23 2025 10:33:24 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","61","Blue,3,10449,Robo Crusaders 1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","The first team I have seen that lost connection two times","DJ","Sun Mar 23 2025 10:38:26 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","62","Blue,3,9684,Cardozo Unstoppable","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","2","0","1","0","4","Other robots are stronger than it","DJ","Sun Mar 23 2025 10:50:04 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","63","Blue,3,10679,WireWolves Robotics","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","9","3","0","0","0","0","0","0","0","3","0","0","Good team compared to what they are working with","DJ","Sun Mar 23 2025 10:57:55 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","64","Blue,3,5587,Titan Robotics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","","DJ","Sun Mar 23 2025 11:08:26 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","65","Blue,3,2988,RoboRiot","1","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","4","0","0","4","I highly doubt not recommend this team","DJ","Sun Mar 23 2025 11:15:40 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","1","Blue,3,540,TALON 540 Godwin Robotics","2","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","0","5","0","0","0","0","0","0","0","0","0","0","4","0","0","Most fastest while maintaining the highest accuracy possible","DJ","Fri Apr 04 2025 13:07:30 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","2","Blue,3,2199,Robo-Lions","1","1","0","0","0","0","0","0","0","1","0","0","0","0","1","4","0","1","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","","DJ","Fri Apr 04 2025 13:52:20 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","3","Blue,3,6802,Mean Caimans","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","4","0","0","0","0","0","0","0","0","0","0","0","0","4","1","0","0","","DJ","Fri Apr 04 2025 13:59:35 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","4","Blue,3,5804,TORCH","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","8","0","0","0","0","0","0","0","1","0","0","0","1","0","4","4","0","0","","DJ","Fri Apr 04 2025 14:07:02 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","5","Blue,3,539,Titan Robotics","1","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","4","0","3","1","0","0","0","0","0","0","0","2","0","0","","DJ","Fri Apr 04 2025 14:21:14 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","6","Blue,3,1086,Blue Cheese","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","4","5","0","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","Too fast","DJ","Fri Apr 04 2025 14:31:03 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","7","Blue,3,1731,Fresta Valley Robotics Club","1","1","1","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","1","0","0","0","0","0","3","3","0","4","Good robot if defense never existed","DJ","Fri Apr 04 2025 14:37:48 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","8","Blue,3,6213,Team Quantum","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","DJ","Fri Apr 04 2025 14:46:00 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","9","Blue,3,339,Kilroy Robotics","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","3","0","","DJ","Fri Apr 04 2025 14:54:21 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","10","Blue,3,1895,Lambda Corps","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","5","0","0","0","0","0","2","0","0","0","0","0","4","3","0","0","I have no idea how it did not miss even though it looked like it was going to 100% of thetime.","DJ","Fri Apr 04 2025 15:08:39 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","11","Blue,3,1885,Comet Robotics","1","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","11","0","0","0","0","3","0","0","","DJ Brooks (a human)","Fri Apr 04 2025 15:22:36 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","12","Blue,3,122,NASA Knights","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","1","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","3","","DJ","Fri Apr 04 2025 15:30:16 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","13","Blue,3,6863,Squirrels","1","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","7","1","0","0","0","0","0","0","2","0","0","0","0","3","0","0","","DJ","Fri Apr 04 2025 15:45:07 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","14","Blue,3,4638,Jagbots","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","","DJ","Fri Apr 04 2025 15:47:35 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","14","Blue,3,4638,Jagbots","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","","DJ","Fri Apr 04 2025 15:47:36 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","20","Blue,3,539,Titan Robotics","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","2","0","0","1","0","1","0","2","0","0","0","0","3","0","0","","DJ","Fri Apr 04 2025 16:48:43 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","21","Blue,3,1111,Power Hawks Robotics","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","3","1","1","1","0","0","0","0","0","0","0","0","0","3","0","3","","DJ","Fri Apr 04 2025 16:59:39 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","22","Blue,3,1895,Lambda Corps","1","0","1","0","0","0","0","0","0","0","0","0","0","0","0","4","1","3","0","0","0","0","0","2","0","0","0","0","0","0","2","0","0","","DJ","Fri Apr 04 2025 17:05:49 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","23","Blue,3,2534,Lumberjack Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","1","2","1","5","0","0","0","0","0","0","0","0","0","0","3","0","0","","DJ","Fri Apr 04 2025 17:13:39 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","24","Red,3,8592,Newton²","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","5","0","1","0","0","0","0","0","0","0","4","4","0","0","Sorry, I thought I was going blue 3","DJ","Fri Apr 04 2025 17:21:46 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","25","Red,3,620,Warbots","0","1","1","0","0","0","0","0","0","0","0","0","0","0","0","10","2","2","0","1","0","0","1","2","0","0","0","0","0","0","4","0","0","","DJ","Fri Apr 04 2025 17:30:25 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","26","Red,3,3359,Royal Robotics","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","0","2","0","3","0","0","3","0","0","","DJ","Fri Apr 04 2025 17:38:42 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","27","Red,3,2199,Robo-Lions","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","1","0","1","1","0","0","0","0","0","0","0","3","0","1","","DJ","Fri Apr 04 2025 17:47:33 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","28","Red,3,9072,TigerBots","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","11","0","2","0","0","0","0","0","0","0","0","0","0","0","0","4","0","0","","DJ","Fri Apr 04 2025 17:55:04 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","29","Red,3,1111,Power Hawks Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","1","0","2","0","0","0","0","0","0","0","0","0","0","2","0","0","","DJ","Fri Apr 04 2025 18:07:32 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","30","Red,3,5338,ACL RoboLoCo","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","7","3","3","2","0","0","0","0","0","0","0","0","0","0","0","3","0","0","","DJ","Fri Apr 04 2025 18:15:14 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","31","Red,3,8726,CryptoHawks","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","4","0","","DJ","Fri Apr 04 2025 18:22:41 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","32","Red,3,4821,CyberUs","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","4","0","0","4","","DJ","Fri Apr 04 2025 18:30:45 GMT-0400 (Eastern Daylight Time)","",""
"2025chcmp","0","33","Red,3,6213,Team Quantum","-1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","","DJ","Fri Apr 04 2025 18:37:53 GMT-0400 (Eastern Daylight Time)","",""
"","0","300","Red,0,0,(no name available)","0","1","0","1","0","1","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","","Meg","Sat Mar 08 2025 09:49:33 GMT-0500 (Eastern Standard Time)","",""
"2025mdps","0","200","","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","1","1","3","0","1","0","2","0","0","0","0","1","1","2","0","0","","Meg","Sat Mar 08 2025 10:00:32 GMT-0500 (Eastern Standard Time)","",""
"2025mdps","0","201","","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","2","0","0","","Meg","Sat Mar 08 2025 10:11:47 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","303","Blue,0,888,(no name available)","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","1","2","1","0","0","0","0","0","0","0","0","0","0","4","0","0","","Meg","Sat Mar 08 2025 10:25:13 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","1","Red,2,2377,C Company","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Did not arrive on field","Megan","Sat Mar 08 2025 11:22:24 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","2","Red,2,8326,Hopper Robotics","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Could not connect","Megan","Sat Mar 08 2025 11:33:40 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","3","Red,3,5830,LIFE Engineering","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","2","0","0","It is hard to scout red because you can’t see","Meg","Sat Mar 08 2025 11:43:30 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","5","Red,3,612,Chantilly Robotics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","1","0","0","0","0","0","0","0","2","0","0","It is very hard to see!","Megan","Sat Mar 08 2025 12:06:20 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","6","Red,3,7770,Infinite Voltage","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","Top heavy and I think I saw something fly off during autonomous. It went a little crazy in auto","Megan","Sat Mar 08 2025 12:17:25 GMT-0500 (Eastern Standard Time)","",""
"2025mdpas","0","7","Red,3,7886,Cadet Robotics","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","0","0","0","0","1","2","0","0","","Megan","Sat Mar 08 2025 12:25:41 GMT-0500 (Eastern Standard Time)","",""
"2025vaale","0","1","Red,3,2914,TIGER PRIDE","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","2","0","Went to play defense after the robot couldn’t grab the pipes. Control was jumpy.","Megan","Sat Mar 22 2025 11:02:21 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","2","Red,3,836,The RoboBees","2","1","1","0","0","0","0","0","0","0","0","0","0","0","0","11","1","0","0","0","0","0","0","1","0","0","0","0","0","2","4","0","0","Can pick up tubes from ground. Very fast. Good scorer","Megan","Sat Mar 22 2025 11:09:52 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","3","Red,3,3714,Flowers S.O.A.R.","2","0","0","0","0","0","0","1","0","0","0","0","0","0","0","0","0","0","0","0","0","6","5","0","0","0","0","0","0","0","2","0","0","Not effective laying the tubes. Smashes around","Megan","Sat Mar 22 2025 11:25:06 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","4","Red,3,611,Saxons","1","1","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Very jumpy when moving. Slow to grab and slow to add to the reef.","Megan","Sat Mar 22 2025 11:33:29 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","5","Red,3,122,NASA Knights","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","5","0","0","0","0","0","0","0","0","0","0","0","0","0","0","3","0","4","Got stuck under the ball three times in a row. Was able to place coral well but defense slowed them
Down","Megan","Sat Mar 22 2025 11:41:28 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","6","Red,3,2421,RTR Team Robotics","2","0","0","0","0","0","0","0","1","0","0","0","0","0","0","3","0","0","0","0","0","0","0","5","0","0","0","0","0","2","3","0","0","Removed balls early which could be a robot tripping hazard. Looks like they stopped being able to take coral mid match.","Megan","Sat Mar 22 2025 11:50:36 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","7","Red,3,1446,Robo Knights","1","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","Stopped working in the beginning and was useless","Megan","Sat Mar 22 2025 11:59:38 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","8","Red,3,9072,TigerBots","2","0","1","0","0","0","0","0","0","0","0","0","0","0","0","6","0","1","0","0","0","1","0","1","0","0","0","0","0","0","3","0","0","Slower start than expected but then made up for it","Megan","Sat Mar 22 2025 12:07:03 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","9","Red,3,2963,AnaDroids","2","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","4","3","0","0","0","0","0","0","0","2","0","4","Not great was bullied a lot by 8230. Not a good scoring mechanism","Megan","Sat Mar 22 2025 12:14:44 GMT-0400 (Eastern Daylight Time)","",""
"2025vaale","0","10","Red,3,1418,Vae Victis","2","0","0","0","0","0","0","1","0","1","0","0","0","0","0","1","4","0","0","0","0","2","0","0","0","0","0","0","0","3","3","0","0","They have potential. They aren’t accurate with placing coral. All of the trophs were missed L4s","Megan","Sat Mar 22 2025 12:23:26 GMT-0400 (Eastern Daylight Time)","",""
